Date,Bailador,CSS::Grammar,Compress::Zlib,Crust,DBIish,DateTime::Format,Digest,Digest::HMAC,Digest::MD5,Email::Simple,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTTP::Easy,HTTP::Server,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OpenSSL,PSGI,Pod::Coverage,Pod::To::HTML,Rakudo::Perl6::Parsing,SCGI,SVG,SVG::Plot,Shell::Command,String::CRC32,Subset::Helper,System::Passwd,Template6,Template::Mojo,Template::Mustache,Term::ANSIColor,Term::Choose,Term::termios,Terminal::ANSIColor,Test::META,Test::Mock,URI,URI::Encode,URI::Template,UUID,Web,Web::Template,XML,XML::Class,XML::Writer,p6doc
2015-11-16,NaN,2.721088,2.721088,2.721088,3.401361,3.401361,6.802721,NaN,3.401361,NaN,7.482993,8.163265,NaN,3.401361,NaN,NaN,5.442177,2.040816,4.761905,NaN,3.401361,2.040816,3.401361,3.401361,NaN,NaN,2.040816,2.040816,21.088435,NaN,6.802721,5.442177,1.360544,NaN,8.163265,1.360544,NaN,NaN,1.360544,3.401361,1.360544,1.360544,1.360544,2.040816,2.721088,2.040816,4.081633,1.360544,NaN,1.360544,1.360544,2.040816,1.360544,1.360544,NaN,NaN,4.761905,NaN,1.360544,7.482993,3.401361,NaN,2.040816,1.360544,1.360544,9.523810,NaN,1.360544,1.360544
2015-11-16,NaN,2.721088,2.721088,2.721088,3.401361,3.401361,6.802721,NaN,3.401361,NaN,7.482993,8.163265,NaN,3.401361,NaN,NaN,5.442177,2.040816,4.761905,NaN,3.401361,2.040816,3.401361,3.401361,NaN,NaN,2.040816,2.040816,21.088435,NaN,6.802721,5.442177,1.360544,NaN,8.163265,1.360544,NaN,NaN,1.360544,3.401361,1.360544,1.360544,1.360544,2.040816,2.721088,2.040816,4.081633,1.360544,NaN,1.360544,1.360544,2.040816,1.360544,1.360544,NaN,NaN,4.761905,NaN,1.360544,7.482993,3.401361,NaN,2.040816,1.360544,1.360544,9.523810,NaN,1.360544,1.360544
2015-11-20,NaN,2.721088,2.721088,2.721088,3.401361,3.401361,6.802721,NaN,3.401361,NaN,8.163265,8.163265,NaN,3.401361,NaN,NaN,5.442177,2.040816,4.761905,NaN,3.401361,2.040816,3.401361,3.401361,NaN,2.040816,2.040816,2.040816,21.088435,NaN,6.802721,6.122449,NaN,NaN,8.163265,1.360544,NaN,NaN,1.360544,3.401361,1.360544,1.360544,1.360544,2.040816,2.721088,2.040816,4.081633,1.360544,NaN,1.360544,1.360544,2.040816,1.360544,1.360544,NaN,NaN,4.761905,NaN,1.360544,7.482993,4.081633,NaN,2.040816,1.360544,1.360544,9.523810,NaN,1.360544,1.360544
2015-11-20,NaN,2.721088,2.721088,2.721088,3.401361,3.401361,6.802721,NaN,3.401361,NaN,8.163265,8.163265,NaN,3.401361,NaN,NaN,5.442177,2.040816,4.761905,NaN,3.401361,2.040816,3.401361,3.401361,NaN,2.040816,2.040816,2.040816,21.088435,NaN,6.802721,6.122449,NaN,NaN,8.163265,1.360544,NaN,NaN,1.360544,3.401361,1.360544,1.360544,1.360544,2.040816,2.721088,2.040816,4.081633,1.360544,NaN,1.360544,1.360544,2.040816,1.360544,1.360544,NaN,NaN,4.761905,NaN,1.360544,7.482993,4.081633,NaN,2.040816,1.360544,1.360544,9.523810,NaN,1.360544,1.360544
2015-11-20,NaN,2.721088,2.721088,2.721088,3.401361,3.401361,6.802721,NaN,3.401361,NaN,8.163265,8.163265,NaN,3.401361,NaN,NaN,5.442177,2.040816,4.761905,NaN,3.401361,2.040816,3.401361,3.401361,NaN,2.040816,2.040816,2.040816,21.088435,NaN,6.802721,6.122449,NaN,NaN,8.163265,1.360544,NaN,NaN,1.360544,3.401361,1.360544,1.360544,1.360544,2.040816,2.721088,2.040816,4.081633,1.360544,NaN,1.360544,1.360544,2.040816,1.360544,1.360544,NaN,NaN,4.761905,NaN,1.360544,7.482993,4.081633,NaN,2.040816,1.360544,1.360544,9.523810,NaN,1.360544,1.360544
2015-11-20,NaN,2.721088,2.721088,2.721088,3.401361,3.401361,6.802721,NaN,3.401361,NaN,8.163265,8.163265,NaN,3.401361,NaN,NaN,5.442177,2.040816,4.761905,NaN,3.401361,2.040816,3.401361,3.401361,NaN,2.040816,2.040816,2.040816,21.088435,NaN,6.802721,6.122449,NaN,NaN,8.163265,1.360544,NaN,NaN,1.360544,3.401361,1.360544,1.360544,1.360544,2.040816,2.721088,2.040816,4.081633,1.360544,NaN,1.360544,1.360544,2.040816,1.360544,1.360544,NaN,NaN,4.761905,NaN,1.360544,7.482993,4.081633,NaN,2.040816,1.360544,1.360544,9.523810,NaN,1.360544,1.360544
2015-11-20,NaN,2.721088,2.721088,2.721088,3.401361,3.401361,6.802721,NaN,3.401361,NaN,8.163265,8.163265,NaN,3.401361,NaN,NaN,5.442177,2.040816,4.761905,NaN,3.401361,2.040816,3.401361,3.401361,NaN,2.040816,2.040816,2.040816,21.088435,NaN,6.802721,6.122449,NaN,NaN,8.163265,1.360544,NaN,NaN,1.360544,3.401361,1.360544,1.360544,1.360544,2.040816,2.721088,2.040816,4.081633,1.360544,NaN,1.360544,1.360544,2.040816,1.360544,1.360544,NaN,NaN,4.761905,NaN,1.360544,7.482993,4.081633,NaN,2.040816,1.360544,1.360544,9.523810,NaN,1.360544,1.360544
2015-11-20,NaN,2.721088,2.721088,2.721088,3.401361,3.401361,6.802721,NaN,3.401361,NaN,8.163265,8.163265,NaN,3.401361,NaN,NaN,5.442177,2.040816,4.761905,NaN,3.401361,2.040816,3.401361,3.401361,NaN,2.040816,2.040816,2.040816,21.088435,NaN,6.802721,6.122449,NaN,NaN,8.163265,1.360544,NaN,NaN,1.360544,3.401361,1.360544,1.360544,1.360544,2.040816,2.721088,2.040816,4.081633,1.360544,NaN,1.360544,1.360544,2.040816,1.360544,1.360544,NaN,NaN,4.761905,NaN,1.360544,7.482993,4.081633,NaN,2.040816,1.360544,1.360544,9.523810,NaN,1.360544,1.360544
2015-11-20,NaN,2.721088,2.721088,2.721088,3.401361,3.401361,6.802721,NaN,3.401361,NaN,8.163265,8.163265,NaN,3.401361,NaN,NaN,5.442177,2.040816,4.761905,NaN,3.401361,2.040816,3.401361,3.401361,NaN,2.040816,2.040816,2.040816,21.088435,NaN,6.802721,6.122449,NaN,NaN,8.163265,1.360544,NaN,NaN,1.360544,3.401361,1.360544,1.360544,1.360544,2.040816,2.721088,2.040816,4.081633,1.360544,NaN,1.360544,1.360544,2.040816,1.360544,1.360544,NaN,NaN,4.761905,NaN,1.360544,7.482993,4.081633,NaN,2.040816,1.360544,1.360544,9.523810,NaN,1.360544,1.360544
2015-11-20,NaN,2.721088,2.721088,2.721088,3.401361,3.401361,6.802721,NaN,3.401361,NaN,8.163265,8.163265,NaN,3.401361,NaN,NaN,5.442177,2.040816,4.761905,NaN,3.401361,2.040816,3.401361,3.401361,NaN,2.040816,2.040816,2.040816,21.088435,NaN,6.802721,6.122449,NaN,NaN,8.163265,1.360544,NaN,NaN,1.360544,3.401361,1.360544,1.360544,1.360544,2.040816,2.721088,2.040816,4.081633,1.360544,NaN,1.360544,1.360544,2.040816,1.360544,1.360544,NaN,NaN,4.761905,NaN,1.360544,7.482993,4.081633,NaN,2.040816,1.360544,1.360544,9.523810,NaN,1.360544,1.360544
