Date,Apache::LogFormat,Backtrace::AsHTML,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Cookie::Baker,Crust,DBIish,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Getopt::Tiny,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,MIME::Types,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OpenSSL,PSGI,Pod::Coverage,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer
2015-11-16,3.401361,3.401361,3.401361,NaN,4.081633,4.761905,3.401361,NaN,4.081633,8.843537,6.802721,10.204082,NaN,3.401361,7.482993,16.326531,9.523810,15.646259,NaN,12.925170,3.401361,NaN,10.204082,3.401361,4.081633,3.401361,3.401361,19.047619,NaN,6.122449,3.401361,5.442177,9.523810,3.401361,NaN,NaN,2.721088,4.081633,NaN,25.170068,2.721088,8.843537,7.482993,NaN,NaN,22.448980,NaN,NaN,NaN,NaN,2.721088,5.442177,13.605442,8.163265,NaN,2.721088,NaN,4.761905,NaN,NaN,2.721088,4.081633,2.721088,5.442177,NaN,19.727891,7.482993,2.721088,13.605442,3.401361
2015-11-16,3.401361,3.401361,3.401361,NaN,4.081633,4.761905,3.401361,NaN,4.081633,8.843537,6.802721,10.204082,NaN,3.401361,7.482993,16.326531,9.523810,15.646259,NaN,12.925170,3.401361,NaN,10.204082,3.401361,4.081633,3.401361,3.401361,19.047619,NaN,6.122449,3.401361,5.442177,9.523810,3.401361,NaN,NaN,2.721088,4.081633,NaN,25.170068,2.721088,8.843537,7.482993,NaN,NaN,22.448980,NaN,NaN,NaN,NaN,2.721088,5.442177,13.605442,8.163265,NaN,2.721088,NaN,4.761905,NaN,NaN,2.721088,4.081633,2.721088,5.442177,NaN,19.727891,7.482993,2.721088,13.605442,3.401361
2015-11-20,3.401361,3.401361,3.401361,NaN,4.081633,4.761905,3.401361,NaN,4.081633,8.843537,6.802721,10.204082,NaN,3.401361,7.482993,16.326531,10.204082,15.646259,NaN,12.925170,3.401361,NaN,10.204082,3.401361,4.081633,3.401361,3.401361,19.047619,NaN,6.122449,3.401361,5.442177,9.523810,3.401361,NaN,NaN,2.721088,4.081633,NaN,34.013605,2.721088,8.843537,8.163265,NaN,NaN,22.448980,NaN,NaN,NaN,NaN,2.721088,5.442177,13.605442,8.843537,NaN,2.721088,NaN,4.761905,NaN,NaN,2.721088,4.081633,2.721088,5.442177,NaN,19.727891,8.163265,2.721088,13.605442,3.401361
2015-11-20,3.401361,3.401361,3.401361,NaN,4.081633,4.761905,3.401361,NaN,4.081633,8.843537,6.802721,10.204082,NaN,3.401361,7.482993,16.326531,10.204082,15.646259,NaN,12.925170,3.401361,NaN,10.204082,3.401361,4.081633,3.401361,3.401361,19.047619,NaN,6.122449,3.401361,5.442177,9.523810,3.401361,NaN,NaN,2.721088,4.081633,NaN,34.013605,2.721088,8.843537,8.163265,NaN,NaN,22.448980,NaN,NaN,NaN,NaN,2.721088,5.442177,13.605442,8.843537,NaN,2.721088,NaN,4.761905,NaN,NaN,2.721088,4.081633,2.721088,5.442177,NaN,19.727891,8.163265,2.721088,13.605442,3.401361
2015-11-20,3.401361,3.401361,3.401361,NaN,4.081633,4.761905,3.401361,NaN,4.081633,8.843537,6.802721,10.204082,NaN,3.401361,7.482993,16.326531,10.204082,15.646259,NaN,12.925170,3.401361,NaN,10.204082,3.401361,4.081633,3.401361,3.401361,19.047619,NaN,6.122449,3.401361,5.442177,9.523810,3.401361,NaN,NaN,2.721088,4.081633,NaN,34.013605,2.721088,8.843537,8.163265,NaN,NaN,22.448980,NaN,NaN,NaN,NaN,2.721088,5.442177,13.605442,8.843537,NaN,2.721088,NaN,4.761905,NaN,NaN,2.721088,4.081633,2.721088,5.442177,NaN,19.727891,8.163265,2.721088,13.605442,3.401361
2015-11-20,3.401361,3.401361,3.401361,NaN,4.081633,4.761905,3.401361,NaN,4.081633,8.843537,6.802721,10.204082,NaN,3.401361,7.482993,16.326531,10.204082,15.646259,NaN,12.925170,3.401361,NaN,10.204082,3.401361,4.081633,3.401361,3.401361,19.047619,NaN,6.122449,3.401361,5.442177,9.523810,3.401361,NaN,NaN,2.721088,4.081633,NaN,34.013605,2.721088,8.843537,8.163265,NaN,NaN,22.448980,NaN,NaN,NaN,NaN,2.721088,5.442177,13.605442,8.843537,NaN,2.721088,NaN,4.761905,NaN,NaN,2.721088,4.081633,2.721088,5.442177,NaN,19.727891,8.163265,2.721088,13.605442,3.401361
2015-11-20,3.401361,3.401361,3.401361,NaN,4.081633,4.761905,3.401361,NaN,4.081633,8.843537,6.802721,10.204082,NaN,3.401361,7.482993,16.326531,10.204082,15.646259,NaN,12.925170,3.401361,NaN,10.204082,3.401361,4.081633,3.401361,3.401361,19.047619,NaN,6.122449,3.401361,5.442177,9.523810,3.401361,NaN,NaN,2.721088,4.081633,NaN,34.013605,2.721088,8.843537,8.163265,NaN,NaN,22.448980,NaN,NaN,NaN,NaN,2.721088,5.442177,13.605442,8.843537,NaN,2.721088,NaN,4.761905,NaN,NaN,2.721088,4.081633,2.721088,5.442177,NaN,19.727891,8.163265,2.721088,13.605442,3.401361
2015-11-20,3.401361,3.401361,3.401361,NaN,4.081633,4.761905,3.401361,NaN,4.081633,8.843537,6.802721,10.204082,NaN,3.401361,7.482993,16.326531,10.204082,15.646259,NaN,12.925170,3.401361,NaN,10.204082,3.401361,4.081633,3.401361,3.401361,19.047619,NaN,6.122449,3.401361,5.442177,9.523810,3.401361,NaN,NaN,2.721088,4.081633,NaN,34.013605,2.721088,8.843537,8.163265,NaN,NaN,22.448980,NaN,NaN,NaN,NaN,2.721088,5.442177,13.605442,8.843537,NaN,2.721088,NaN,4.761905,NaN,NaN,2.721088,4.081633,2.721088,5.442177,NaN,19.727891,8.163265,2.721088,13.605442,3.401361
2015-11-20,3.401361,3.401361,3.401361,NaN,4.081633,4.761905,3.401361,NaN,4.081633,8.843537,6.802721,10.204082,NaN,3.401361,7.482993,16.326531,10.204082,15.646259,NaN,12.925170,3.401361,NaN,10.204082,3.401361,4.081633,3.401361,3.401361,19.047619,NaN,6.122449,3.401361,5.442177,9.523810,3.401361,NaN,NaN,2.721088,4.081633,NaN,34.013605,2.721088,8.843537,8.163265,NaN,NaN,22.448980,NaN,NaN,NaN,NaN,2.721088,5.442177,13.605442,8.843537,NaN,2.721088,NaN,4.761905,NaN,NaN,2.721088,4.081633,2.721088,5.442177,NaN,19.727891,8.163265,2.721088,13.605442,3.401361
2015-11-20,3.401361,3.401361,3.401361,NaN,4.081633,4.761905,3.401361,NaN,4.081633,8.843537,6.802721,10.204082,NaN,3.401361,7.482993,16.326531,10.204082,15.646259,NaN,12.925170,3.401361,NaN,10.204082,3.401361,4.081633,3.401361,3.401361,19.047619,NaN,6.122449,3.401361,5.442177,9.523810,3.401361,NaN,NaN,2.721088,4.081633,NaN,34.013605,2.721088,8.843537,8.163265,NaN,NaN,22.448980,NaN,NaN,NaN,NaN,2.721088,5.442177,13.605442,8.843537,NaN,2.721088,NaN,4.761905,NaN,NaN,2.721088,4.081633,2.721088,5.442177,NaN,19.727891,8.163265,2.721088,13.605442,3.401361
2015-11-20,3.401361,3.401361,3.401361,NaN,4.081633,4.761905,3.401361,NaN,4.081633,8.843537,6.802721,10.204082,NaN,3.401361,7.482993,16.326531,10.204082,15.646259,NaN,12.925170,3.401361,NaN,10.204082,3.401361,4.081633,3.401361,3.401361,19.047619,NaN,6.122449,3.401361,5.442177,9.523810,3.401361,NaN,NaN,2.721088,4.081633,NaN,34.013605,2.721088,8.843537,8.163265,NaN,NaN,22.448980,NaN,NaN,NaN,NaN,2.721088,5.442177,13.605442,8.843537,NaN,2.721088,NaN,4.761905,NaN,NaN,2.721088,4.081633,2.721088,5.442177,NaN,19.727891,8.163265,2.721088,13.605442,3.401361
2015-11-20,3.401361,3.401361,3.401361,NaN,4.081633,4.761905,3.401361,NaN,4.081633,8.843537,6.802721,10.204082,NaN,3.401361,7.482993,16.326531,10.204082,15.646259,NaN,12.925170,3.401361,NaN,10.204082,3.401361,4.081633,3.401361,3.401361,19.047619,NaN,6.122449,3.401361,5.442177,9.523810,3.401361,NaN,NaN,2.721088,4.081633,NaN,34.013605,2.721088,8.843537,8.163265,NaN,NaN,22.448980,NaN,NaN,NaN,NaN,2.721088,5.442177,13.605442,8.843537,NaN,2.721088,NaN,4.761905,NaN,NaN,2.721088,4.081633,2.721088,5.442177,NaN,19.727891,8.163265,2.721088,13.605442,3.401361
2015-11-22,3.355705,3.355705,3.355705,NaN,4.697987,5.369128,3.355705,NaN,4.026846,8.724832,6.711409,10.067114,NaN,4.026846,7.382550,16.107383,10.067114,15.436242,NaN,13.422819,3.355705,NaN,10.067114,3.355705,4.026846,3.355705,3.355705,18.791946,NaN,6.040268,3.355705,5.369128,9.395973,3.355705,NaN,3.355705,NaN,4.026846,NaN,33.557047,2.684564,8.724832,8.053691,NaN,NaN,22.147651,NaN,NaN,NaN,NaN,2.684564,5.369128,13.422819,8.724832,NaN,2.684564,NaN,4.697987,NaN,NaN,2.684564,4.026846,2.684564,5.369128,NaN,19.463087,8.053691,2.684564,13.422819,3.355705
