Date,ModulesCited,AllModules
2015-11-16,148,452
2015-11-20,148,459
2015-11-22,150,460
2015-11-26,150,460
2015-12-09,153,475
2015-12-12,152,476
2015-12-18,145,459
2015-12-29,152,483
2015-12-31,152,486
2016-01-07,159,503
2016-01-17,163,531
2016-01-19,163,533
2016-01-25,166,545
2016-02-08,166,548
2016-02-14,167,559
2016-02-26,168,570
2016-03-04,168,564
2016-03-06,169,567
2016-03-12,170,570
2016-03-18,173,574
2016-03-29,176,587
2016-04-03,185,597
2016-04-13,190,608
2016-04-17,191,610
2016-04-19,191,611
2016-04-28,192,615
2016-04-29,192,619
2016-05-01,194,624
2016-05-02,194,624
2016-05-03,210,628
2016-05-04,210,628
2016-05-05,210,630
2016-05-06,210,631
2016-05-07,210,632
2016-05-08,209,633
2016-05-09,209,634
2016-05-10,209,635
2016-05-11,210,637
2016-05-13,210,637
2016-05-14,210,637
2016-05-15,210,637
2016-05-16,210,637
2016-05-18,210,640
2016-05-19,210,640
2016-05-20,210,642
2016-05-23,210,643
2016-05-24,210,643
2016-05-25,210,641
2016-05-26,210,644
2016-05-27,210,644
2016-05-31,210,652
2016-06-02,210,655
2016-06-03,210,655
2016-06-09,212,658
2016-06-18,212,662
2016-06-22,211,662
2016-06-25,211,665
2016-06-29,211,666
2016-07-02,211,671
2016-07-03,212,671
2016-07-04,212,671
2016-07-06,212,674
2016-07-07,212,674
2016-07-08,212,674
2016-07-09,212,674
2016-07-10,213,675
2016-07-11,213,675
2016-07-12,213,675
2016-07-14,213,676
2016-07-15,213,676
2016-07-16,215,677
2016-07-18,215,677
2016-07-19,215,678
2016-07-20,215,678
2016-07-21,215,678
2016-07-22,215,678
2016-07-24,216,679
2016-07-25,216,679
2016-07-26,216,679
2016-07-27,216,680
2016-07-28,216,681
2016-07-29,216,683
2016-07-30,216,684
2016-08-01,216,684
2016-08-03,216,684
2016-08-05,216,685
2016-08-06,216,685
2016-08-07,216,686
2016-08-08,218,687
2016-08-10,218,687
2016-08-11,218,687
2016-08-12,218,687
2016-08-13,218,691
2016-08-15,218,691
2016-08-17,219,694
2016-08-19,219,696
2016-08-21,219,696
2016-08-22,219,697
2016-08-24,219,702
2016-08-27,219,704
2016-08-28,219,705
2016-08-29,220,705
2016-08-30,220,707
2016-08-31,220,707
2016-09-01,220,706
2016-09-02,219,708
2016-09-03,219,708
2016-09-04,219,708
2016-09-06,220,710
2016-09-07,220,710
2016-09-08,220,711
2016-09-09,220,711
2016-09-10,220,712
2016-09-11,221,713
2016-09-17,221,715
2016-09-19,221,718
2016-09-20,221,719
2016-09-21,221,719
2016-09-22,221,720
2016-09-23,221,720
2016-09-24,221,720
2016-09-25,221,720
2016-09-26,211,718
2016-09-27,211,717
2016-09-28,221,722
2016-09-29,219,721
2016-09-30,220,721
2016-10-02,220,724
2016-10-03,220,724
2016-10-07,220,726
2016-10-09,220,727
2016-10-10,220,727
2016-10-11,220,727
2016-10-12,220,727
2016-10-13,220,728
2016-10-27,222,735
2016-10-28,222,735
2016-10-29,222,735
2016-10-31,222,735
2016-11-01,222,735
2016-11-02,222,735
2016-11-04,222,735
2016-11-05,223,735
2016-11-07,223,737
2016-11-10,223,737
2016-11-12,222,733
2016-11-13,222,733
2016-11-14,223,737
2016-11-19,223,741
2016-11-20,223,741
2016-11-23,223,741
2016-11-24,223,742
2016-11-25,223,742
2016-11-30,223,743
2016-12-05,225,746
2016-12-06,225,746
2016-12-07,225,746
2016-12-08,225,748
2016-12-09,225,749
2016-12-10,225,750
2016-12-11,225,750
2016-12-12,225,750
2016-12-14,225,752
2016-12-15,224,750
2016-12-16,225,753
2016-12-17,226,756
2016-12-19,226,756
2016-12-21,226,756
2016-12-22,226,756
2016-12-23,226,756
2016-12-25,226,756
2016-12-26,226,756
2016-12-29,226,757
2016-12-30,226,757
2016-12-31,226,758
2017-01-01,226,758
2017-01-03,226,759
2017-01-04,226,760
2017-01-05,226,760
2017-01-06,226,760
2017-01-09,227,764
2017-01-10,227,764
2017-01-11,226,762
2017-01-12,226,763
2017-01-13,226,763
2017-01-14,226,763
