Date,ModulesCited,AllModules
2015-11-16,152,452
2015-11-20,152,459
2015-11-22,154,460
2015-11-26,155,460
2015-12-09,158,475
2015-12-12,157,476
2015-12-18,150,459
2015-12-29,157,483
2015-12-31,157,486
2016-01-07,164,503
2016-01-17,168,531
2016-01-19,168,533
2016-01-25,171,545
2016-02-08,171,548
2016-02-14,172,559
2016-02-26,173,570
2016-03-04,173,565
2016-03-06,174,568
2016-03-12,175,571
2016-03-18,180,575
2016-03-29,184,588
2016-04-03,193,598
2016-04-13,198,609
2016-04-17,199,611
2016-04-19,199,612
2016-04-28,200,616
2016-04-29,200,620
2016-05-01,203,625
2016-05-02,203,625
2016-05-03,219,629
2016-05-04,219,629
2016-05-05,220,631
2016-05-06,220,632
2016-05-07,220,633
2016-05-08,219,634
2016-05-09,219,635
2016-05-10,219,636
2016-05-11,220,638
2016-05-13,220,638
2016-05-14,220,638
2016-05-15,220,638
2016-05-16,220,638
2016-05-18,220,641
2016-05-19,220,641
2016-05-20,220,643
2016-05-23,220,644
2016-05-24,220,644
2016-05-25,220,642
2016-05-26,221,645
2016-05-27,221,645
2016-05-31,221,653
2016-06-02,221,656
2016-06-03,221,656
2016-06-09,223,659
2016-06-18,223,663
2016-06-22,222,663
2016-06-25,222,666
2016-06-29,222,667
2016-07-02,222,672
2016-07-03,223,672
2016-07-04,223,672
2016-07-06,223,675
2016-07-07,223,675
2016-07-08,223,675
2016-07-09,223,675
2016-07-10,224,676
2016-07-11,224,676
2016-07-12,224,676
2016-07-14,224,677
2016-07-15,224,677
2016-07-16,226,678
2016-07-18,226,678
2016-07-19,226,679
2016-07-20,226,679
2016-07-21,226,679
2016-07-22,226,679
2016-07-24,227,680
2016-07-25,227,680
2016-07-26,227,680
2016-07-27,227,681
2016-07-28,227,682
2016-07-29,227,684
2016-07-30,227,685
2016-08-01,227,685
2016-08-03,227,685
2016-08-05,227,686
2016-08-06,227,686
2016-08-07,227,687
2016-08-08,229,688
2016-08-10,229,688
2016-08-11,229,688
2016-08-12,229,688
2016-08-13,229,692
2016-08-15,229,692
2016-08-17,230,695
2016-08-19,230,697
2016-08-21,230,697
2016-08-22,231,698
2016-08-24,232,703
2016-08-27,232,705
2016-08-28,232,706
2016-08-29,233,706
2016-08-30,234,708
2016-08-31,234,708
2016-09-01,234,707
2016-09-02,233,709
2016-09-03,233,709
2016-09-04,233,709
2016-09-06,234,711
2016-09-07,234,711
2016-09-08,234,712
2016-09-09,234,712
2016-09-10,234,713
2016-09-11,234,714
2016-09-17,235,716
2016-09-19,235,719
2016-09-20,235,720
2016-09-21,235,720
2016-09-22,235,721
2016-09-23,235,721
2016-09-24,235,721
2016-09-25,235,721
2016-09-26,225,719
2016-09-27,226,718
2016-09-28,236,723
2016-09-29,234,722
2016-09-30,235,722
2016-10-02,235,725
2016-10-03,235,725
2016-10-07,235,727
2016-10-09,235,728
2016-10-10,235,728
2016-10-11,235,728
2016-10-12,235,728
2016-10-13,235,729
2016-10-27,237,736
2016-10-28,237,736
2016-10-29,237,736
2016-10-31,237,736
2016-11-01,237,736
2016-11-02,237,736
2016-11-04,237,736
2016-11-05,237,736
2016-11-07,237,738
2016-11-10,236,738
2016-11-12,235,734
2016-11-13,235,734
2016-11-14,236,738
2016-11-19,236,742
2016-11-20,236,742
2016-11-23,236,742
2016-11-24,236,743
2016-11-25,236,743
2016-11-30,236,744
2016-12-05,238,747
2016-12-06,238,747
2016-12-07,238,747
2016-12-08,238,749
2016-12-09,238,750
2016-12-10,238,751
2016-12-11,238,751
2016-12-12,238,751
2016-12-14,238,753
2016-12-15,237,751
2016-12-16,238,754
2016-12-17,239,757
2016-12-19,239,757
2016-12-21,239,757
2016-12-22,239,757
2016-12-23,239,757
2016-12-25,239,757
2016-12-26,239,757
2016-12-29,239,758
2016-12-30,239,758
2016-12-31,239,759
2017-01-01,239,759
2017-01-03,239,760
2017-01-04,239,761
2017-01-05,239,761
2017-01-06,239,761
2017-01-09,240,765
2017-01-10,240,765
2017-01-11,239,763
2017-01-12,239,764
2017-01-13,239,764
2017-01-14,239,764
2017-01-15,239,764
2017-01-18,241,770
2017-01-19,241,771
2017-01-20,242,768
2017-01-22,241,769
2017-01-23,241,771
2017-01-25,241,770
2017-01-26,241,770
2017-01-29,243,772
2017-01-30,243,772
2017-01-31,243,771
2017-02-01,233,768
2017-02-02,243,772
2017-02-03,243,772
2017-02-04,243,772
2017-02-06,244,772
2017-02-08,243,773
2017-02-09,243,773
2017-02-10,243,773
2017-02-12,243,774
2017-02-13,243,775
2017-02-14,243,775
2017-02-15,243,775
2017-02-17,243,775
2017-02-20,243,776
2017-02-28,242,780
2017-03-01,242,780
2017-03-02,242,782
2017-03-04,243,784
2017-03-06,246,788
2017-03-09,248,788
2017-03-10,248,790
2017-03-12,248,791
2017-03-13,248,793
2017-03-15,248,794
2017-03-17,248,795
2017-03-18,248,794
2017-03-19,248,795
2017-03-20,248,795
2017-03-22,248,796
2017-03-23,248,796
2017-03-26,248,797
2017-03-27,248,797
2017-03-28,248,797
2017-03-30,250,798
2017-04-02,251,799
2017-04-04,251,798
2017-04-05,251,799
2017-04-07,251,801
2017-04-10,252,802
2017-04-11,252,803
2017-04-14,252,807
2017-04-15,253,808
2017-04-16,253,808
2017-04-17,253,808
2017-04-18,252,807
2017-04-20,252,810
2017-04-21,252,809
2017-04-23,253,808
2017-04-29,255,814
2017-04-30,255,816
2017-05-02,255,816
2017-05-05,253,818
2017-05-06,253,818
2017-05-07,253,818
2017-05-08,253,818
2017-05-09,254,819
2017-05-13,255,827
2017-05-15,258,831
2017-05-17,258,833
2017-05-18,259,834
2017-05-19,259,834
2017-05-22,260,838
2017-05-23,260,838
2017-05-24,260,838
2017-05-25,261,839
2017-05-27,261,840
2017-05-28,260,836
2017-05-29,260,837
2017-05-30,260,837
2017-05-31,260,837
2017-06-01,257,827
2017-06-03,257,829
2017-06-05,257,831
2017-06-06,258,833
2017-06-07,257,831
2017-06-08,258,834
2017-06-09,258,834
2017-06-11,259,836
2017-06-12,259,835
2017-06-13,258,836
2017-06-14,258,835
2017-06-15,258,835
2017-06-18,258,837
2017-06-20,257,831
2017-06-22,257,837
2017-06-23,257,839
2017-06-25,258,840
2017-07-03,259,842
2017-07-05,260,842
2017-07-06,260,842
2017-07-07,261,843
2017-07-08,261,843
2017-07-09,261,844
2017-07-10,261,844
2017-07-11,261,845
2017-07-12,261,845
2017-07-13,261,845
2017-07-14,261,845
2017-07-15,260,845
2017-07-16,260,845
2017-07-17,260,845
2017-07-19,260,846
2017-07-20,250,847
2017-07-21,261,850
2017-07-23,262,852
2017-07-24,262,852
2017-07-25,262,852
2017-07-26,262,853
2017-07-27,263,854
2017-07-28,264,854
2017-08-04,267,861
2017-08-05,267,863
2017-08-06,267,864
2017-08-07,267,864
2017-08-10,269,866
2017-08-11,269,866
2017-08-12,275,869
2017-08-13,275,869
2017-08-14,275,869
2017-08-15,275,869
