Date,ModulesCited,AllModules
2015-11-16,147,452
2015-11-16,147,452
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-22,149,460
2015-11-22,149,460
2015-11-26,149,460
2015-12-09,152,475
2015-12-12,151,476
2015-12-18,137,459
2015-12-29,151,483
2015-12-31,151,486
2016-01-07,155,503
2016-01-17,159,531
2016-01-19,159,533
2016-01-25,162,545
2016-02-08,162,548
2016-02-14,163,559
2016-02-26,164,570
2016-03-04,164,565
2016-03-06,165,568
2016-03-12,166,571
2016-03-18,169,575
2016-03-29,172,588
2016-04-03,180,598
2016-04-13,186,609
2016-04-17,187,611
2016-04-19,187,612
2016-04-28,186,616
2016-04-29,186,620
2016-05-01,188,625
2016-05-02,188,625
2016-05-03,206,629
